priorityScore,slug,title,category,date,updated,ageDays,endDate,expired,hasAffiliate,hasPrice,staleCommercial,overdueFreeTraffic,unmonetizedFreeTraffic,sensitiveClaimCount,file
6,bon-plan-12-applis-payer-moins-cher-courses-2026,10 Applications pour Payer Moins Cher ses Courses : Jusqu'à 200€ d'Économies par Mois,bon-plan,2026-02-15,,174,,false,true,false,true,false,false,0,content/bon-plan-12-applis-payer-moins-cher-courses-2026.mdx
6,bon-plan-30-moyens-arrondir-fins-de-mois-2026,30 Moyens Concrets d'Arrondir ses Fins de Mois (100 à 1 000€/mois),bon-plan,2026-02-18,,171,,false,true,false,true,false,false,0,content/bon-plan-30-moyens-arrondir-fins-de-mois-2026.mdx
6,bon-plan-ebuyclub-cashback-2500-marchands-3-euros-offerts-2026,Bon Plan eBuyClub : Cashback sur 2 500 Marchands + 3€ Offerts à l'Inscription,bon-plan,2026-02-20,,169,,false,true,false,true,false,false,0,content/bon-plan-ebuyclub-cashback-2500-marchands-3-euros-offerts-2026.mdx
6,bon-plan-shopmium-produits-rembourses-100-euros-economies-semaine-2026,Bon Plan Shopmium : +100€ de Produits Remboursés par Semaine (Appli Gratuite),bon-plan,2026-02-22,,167,,false,true,false,true,false,false,0,content/bon-plan-shopmium-produits-rembourses-100-euros-economies-semaine-2026.mdx
6,bon-plan-too-good-to-go-paniers-antigaspi-3-99-euros-2026,"Bon Plan Too Good To Go : Paniers Anti-Gaspi dès 3,99€ (Valeur 12-20€)",bon-plan,2026-02-24,,165,,false,true,false,true,false,false,0,content/bon-plan-too-good-to-go-paniers-antigaspi-3-99-euros-2026.mdx
6,bon-plan-fidmarques-fidelite-marques-produits-gratuits-2026,Bon Plan FidMarques : La Carte de Fidélité aux Marques qui Offre des Produits Gratuits,bon-plan,2026-02-28,,161,,false,true,false,true,false,false,0,content/bon-plan-fidmarques-fidelite-marques-produits-gratuits-2026.mdx
6,bon-plan-livres-occasion-moins-1-euro-10-sites-2026,Bon Plan Livres d'Occasion : 10 Sites pour Acheter dès Moins d'1€,bon-plan,2026-03-01,,160,,false,true,false,true,false,false,0,content/bon-plan-livres-occasion-moins-1-euro-10-sites-2026.mdx
6,bon-plan-cartouche-vide-recyclage-argent-imprimante-2026,Bon Plan : Recyclez vos Cartouches d'Encre Vides et Gagnez de l'Argent,bon-plan,2026-03-02,,159,,false,true,false,true,false,false,0,content/bon-plan-cartouche-vide-recyclage-argent-imprimante-2026.mdx
6,sampleo-test-produit-ambassadeur,Test gratuit Sampleo : Produits Gratuitement,test-gratuit,2026-03-02,,159,,false,true,false,false,true,false,0,content/sampleo-test-produit-ambassadeur.mdx
6,tester-des-produits-fr-guide,TesterDesProduits.fr : Testez des Produits et Soyez Récompensée,test-gratuit,2026-03-02,,159,,false,true,false,false,true,false,0,content/tester-des-produits-fr-guide.mdx
6,trnd-projets-test-produit-gratuit,Trnd : Testez des Produits de Grandes Marques Gratuitement,test-gratuit,2026-03-02,,159,,false,true,false,false,true,false,0,content/trnd-projets-test-produit-gratuit.mdx
6,aboca-cercle-experiences-test-produit-complement-naturel,Test gratuit Cercle Aboca Life : des Compléments et Soins Naturels,test-gratuit,2026-03-03,,158,,false,true,false,false,true,false,0,content/aboca-cercle-experiences-test-produit-complement-naturel.mdx
6,aubert-jeux-concours-puericulture-bebe-cybex-chicco-sauthon,"Aubert jeux concours : poussettes, berceaux, Center Parcs",concours,2026-03-03,,158,,false,true,false,false,true,false,0,content/aubert-jeux-concours-puericulture-bebe-cybex-chicco-sauthon.mdx
6,belle-au-naturel-club-testeuses-cosmetiques-bio,Belle au Naturel Club des Testeuses : sérums Florame Bio,test-gratuit,2026-03-03,,158,,false,true,false,false,true,false,0,content/belle-au-naturel-club-testeuses-cosmetiques-bio.mdx
6,bioderma-test-produit-sebium-gratuit,Bioderma : Testez la Gamme Sébium Gratuitement,test-gratuit,2026-03-03,,158,,false,true,false,false,true,false,0,content/bioderma-test-produit-sebium-gratuit.mdx
6,boiron-ambassadeur-test-produit-homeopathie-naturel,Test gratuit Boiron : produits naturels Tribu Ambassadeurs,test-gratuit,2026-03-03,,158,,false,true,false,false,true,false,0,content/boiron-ambassadeur-test-produit-homeopathie-naturel.mdx
6,concours-cuisine-actuelle-mars-2026,"Concours Cuisine Actuelle : Voyages, Parcs d'Attraction",concours,2026-03-03,,158,,false,true,false,false,true,false,0,content/concours-cuisine-actuelle-mars-2026.mdx
6,consobaby-tests-produits-bebe-famille-gratuit,ConsoBaby : Testez Gratuitement des Produits Bébé et Puériculture,test-gratuit,2026-03-03,,158,,false,true,false,false,true,false,0,content/consobaby-tests-produits-bebe-famille-gratuit.mdx
6,dogofriends-test-produit-chien-chat-animaux-gratuit,Dogofriends : Testez Gratuitement des Produits pour Chien et Chat,test-gratuit,2026-03-03,,158,,false,true,false,false,true,false,0,content/dogofriends-test-produit-chien-chat-animaux-gratuit.mdx
6,eclae-ambassadeur-test-produit-cosmetique-naturel,Test gratuit ECLAE : Soins Naturels Français Gratuits,test-gratuit,2026-03-03,,158,,false,true,false,false,true,false,0,content/eclae-ambassadeur-test-produit-cosmetique-naturel.mdx
